Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,9.39236E+17,9.39234E+17,"@KellyannePolls Some jack hole responds with ""YAY"" and then blocked me. Lol, talk about snowflakes.",wildfires-deduction,comment
Reply,9.39236E+17,9.39234E+17,@DebraMcNamara4 @KellyannePolls See where I said the tax bill WOULD eliminate? Not does.,wildfires-deduction,support
Reply,9.39238E+17,9.39234E+17,@johnGuthriejr3 @KellyannePolls Insurance doesn’t normally cover “acts of God”,wildfires-deduction,comment
Reply,9.39557E+17,9.39234E+17,@DonaldRayBritt2 @KellyannePolls These two things are not mutually exclusive.,wildfires-deduction,comment
Reply,9.39236E+17,9.39234E+17,@politicalmablog @KellyannePolls Love that you all have a final copy of tax bill that isnt done yet .. u all are a hoot 😳,wildfires-deduction,comment
Reply,9.39493E+17,9.39234E+17,@DianeLovesTrump @politicalmablog @KellyannePolls Those deductions are already part of the tax code. Explain why it… https://t.co/bS7wLI0hMz,wildfires-deduction,comment
Reply,9.39508E+17,9.39234E+17,@elgordopoppy @DianeLovesTrump @KellyannePolls The House version of the tax bill would eliminate the personal casualty deduction entirely.,wildfires-deduction,support
Reply,9.39235E+17,9.39234E+17,@politicalmablog @KellyannePolls It's not heartbreaking fir her - her house isn't burning down in a wildfire.,wildfires-deduction,comment
Reply,9.39235E+17,9.39234E+17,@politicalmablog @KellyannePolls Bathhouse Barry for prison and Hillary too,wildfires-deduction,comment
Reply,9.39527E+17,9.39234E+17,"@DianeLovesTrump @johnGuthriejr3 @KellyannePolls My house is not burning, thankfully. But, Diane, with that thinkin… https://t.co/ecl8uCkJVJ",wildfires-deduction,comment
Reply,9.394E+17,9.39234E+17,@politicalmablog @KellyannePolls Funny how Mama wants money from Trump's administration but opposes him.,wildfires-deduction,comment
Reply,9.39237E+17,9.39234E+17,@politicalmablog @KellyannePolls The losses that are replaced by insurance anyway?  Why should anyone get to double dip,wildfires-deduction,query
Reply,9.39643E+17,9.39234E+17,@politicalmablog @DianeLovesTrump @KellyannePolls From a human perspective I'm glad you are safe. You aren't the on… https://t.co/ChokLNox1c,wildfires-deduction,comment
Reply,9.39236E+17,9.39234E+17,@oldwolftj1 @politicalmablog @KellyannePolls Hey. It's the Snowflake!!,wildfires-deduction,comment
Reply,9.39308E+17,9.39234E+17,@politicalmablog @KellyannePolls No matter  that she isn't educated about insurance https://t.co/UPBgnwZWAY,wildfires-deduction,comment
Reply,9.39235E+17,9.39234E+17,@politicalmablog @KellyannePolls Yay!,wildfires-deduction,comment
Reply,9.39248E+17,9.39234E+17,"@politicalmablog @KellyannePolls All those democraps from cal.  Are fu..,. 😂😂",wildfires-deduction,comment
Reply,9.39259E+17,9.39234E+17,@politicalmablog @KellyannePolls No need to be political when peoples lives are at stake ...,wildfires-deduction,comment
Source,9.51976E+17,-1,"From @JimPuzzanghera:

""The House Republican tax bill would eliminate the deduction for personal losses from wildfi… https://t.co/qDLRUmZKp0",wildfires-deduction,-1
Reply,9.51982E+17,9.51976E+17,"@CA25UP @SteveKnight25 DAAAAAAMN. You got ownnnnnned, STEVE. https://t.co/6PJNMuQxeP",wildfires-deduction,comment
Reply,9.52003E+17,9.51976E+17,"Btw, a one-time disaster relief package does not undo the permanent effects of the tax bill. There's no running fro… https://t.co/kapSkGafoI",wildfires-deduction,comment
Reply,9.5198E+17,9.51976E+17,"And @SteveKnight25, your ""YEA"" vote in favor of passage. 

/7 https://t.co/aBy0Edxonc",wildfires-deduction,comment
Reply,9.51979E+17,9.51976E+17,"From @clairezillman:

""Those fires took place in October, and in November, the House passed a version of the tax pl… https://t.co/GzMY8dc8YG",wildfires-deduction,support
Reply,9.5207E+17,9.51976E+17,"@CA25UP @SteveKnight25 @JoyAnnReid You’re outta here, rouges!",wildfires-deduction,comment
Reply,9.51977E+17,9.51976E+17,"From @MartinWisckol:

""Future victims of wildfires like the ones raging throughout Southern California could no lon… https://t.co/lqS7vnHO7G",wildfires-deduction,comment
Reply,9.51977E+17,9.51976E+17,"From @NoreenPODonnell:

""EDITOR'S NOTE: Under the final tax bill, agreed to after this article was published, losse… https://t.co/FjHhoHHmud",wildfires-deduction,support
Source,8.92781E+17,-1,I bet. You never seen this rare natural phenomena. Lighting hits a River. What a sight. Incredible indeed. https://t.co/IgTitggwLR,lightning-river,-1
Reply,8.92988E+17,8.92781E+17,@NANDANPRATIM How strange,lightning-river,comment
Reply,8.93104E+17,8.92781E+17,@NANDANPRATIM Its not lightening sir...Detcord is being used..,lightning-river,deny
Reply,8.92929E+17,8.92781E+17,"@NANDANPRATIM Sir I do not understand , what am I to look ?",lightning-river,query
Reply,8.92789E+17,8.92781E+17,@NANDANPRATIM Did it happen in Assam?,lightning-river,query
Reply,8.92948E+17,8.92781E+17,@NANDANPRATIM I think it's a amenities.,lightning-river,comment
Reply,8.93075E+17,8.92781E+17,@NANDANPRATIM Nice pic.,lightning-river,comment
Source,8.97716E+17,-1,Japan to “drop tanks” full of Fukushima nuclear waste directly into the ocean. https://t.co/20BgCiZWqy #Fukushima #Japan #health,fukushima-dump,-1
Reply,8.97748E+17,8.97716E+17,@HealthRanger Nooooooo!!,fukushima-dump,comment
Reply,8.97733E+17,8.97716E+17,"@HealthRanger Yep, I'm sure this is happeneing. 100% totally true.... Good work..... #WrongDawg",fukushima-dump,support
Reply,8.97719E+17,8.97716E+17,"@HealthRanger @realDonaldTrump @VP  @potus 
@FLOTUS @IvankaTrump @DonaldJTrumpJr @EricTrump @RogerJStoneJr… https://t.co/ryRvrH8sRT",fukushima-dump,comment
Reply,8.98482E+17,8.97716E+17,@HealthRanger @landrights4all They will not by any stretch be the first.,fukushima-dump,comment
Source,9.35578E+17,-1,Japan to “drop tanks” full of Fukushima nuclear waste directly into the ocean. https://t.co/ScUXaOH3dS #Fukushima #radiation #nuclear,fukushima-dump,-1
Reply,9.3572E+17,9.35578E+17,"@HealthRanger NO, @realDonaldTrump POTUS how can we stop this?..",fukushima-dump,query
Reply,9.358E+17,9.35578E+17,@HealthRanger What the hell are these countries thinking of. Not our future thats for sure.,fukushima-dump,comment
Reply,9.35636E+17,9.35578E+17,"@HealthRanger It's been leaking since the earthquake in 2011! Slowly into the ocean STILL, even 6 years later. It's so sad....",fukushima-dump,comment
Reply,9.35623E+17,9.35578E+17,@HealthRanger I called it sea lions,fukushima-dump,comment
Reply,9.356E+17,9.35578E+17,@HealthRanger lovely  :(,fukushima-dump,comment
Reply,9.35596E+17,9.35578E+17,"@HealthRanger Wish the writer cld focus the article more. Sometimes details don't add, they subtract. Depends on wh… https://t.co/c9fdqRhmac",fukushima-dump,comment
Reply,9.35607E+17,9.35578E+17,@HealthRanger How is this legal??,fukushima-dump,query
Reply,9.3563E+17,9.35578E+17,@HealthRanger Alk on purpose to kill the ocean...,fukushima-dump,comment
Reply,9.36379E+17,9.35578E+17,@HealthRanger Japan and the General Electric Corporation(Fukushima's reactors are GE Mark 1's) have for 6+ years-24… https://t.co/JdgpxZOCqh,fukushima-dump,support
Reply,9.35608E+17,9.35578E+17,@HealthRanger @LockerRoom101,fukushima-dump,support
Reply,9.35583E+17,9.35578E+17,"@HealthRanger they should drop them directly on North Korea's, Kim Jong Un and his compound instead",fukushima-dump,comment
Source,8.52845E+17,-1,#Breaking: Pentagon releases video of the “mother of all bombs” being dropped in Afghanistan https://t.co/GaXwhpWDmb,afghanistan,-1
Reply,8.52851E+17,8.52845E+17,"@TODAYshow Trumps ""very proud"" of his recent bomb attack. I guess now he's off to play golf to celebrate.oh boy oh… https://t.co/pvHFjSqLYd",afghanistan,comment
Reply,8.52856E+17,8.52845E+17,@TODAYshow you know that killed real people right?,afghanistan,comment
Reply,8.52855E+17,8.52845E+17,@TODAYshow What a beautiful sight!,afghanistan,comment
Reply,8.52868E+17,8.52845E+17,@TODAYshow Blowed up real good.  https://t.co/Tr9pOpfIhE,afghanistan,comment
Reply,8.52926E+17,8.52845E+17,"@TODAYshow @wsfa12news "" When you play a Stupid game, you win a Stupid prize"".",afghanistan,comment
Reply,8.52952E+17,8.52845E+17,"@TODAYshow @WSBT Seriously, CBS actually reported  some real news...........amazing",afghanistan,comment
Reply,8.53051E+17,8.52845E+17,@TODAYshow This is awesome. When Is the next one,afghanistan,query
Reply,8.52848E+17,8.52845E+17,@TODAYshow The next one could be the Daddy of all bombs and the destruction of mankind! Stop this maniac!,afghanistan,comment
Reply,8.52857E+17,8.52845E+17,@TODAYshow @HallieJackson Sickening. At least its not in a major population center like Hiroshima. Our democracy may be dead?,afghanistan,comment
Reply,8.52855E+17,8.52845E+17,@TODAYshow I hope that dirt patch finally learned its lesson! Don't mess with us!!! USA! USA! USA!,afghanistan,comment
Reply,8.52863E+17,8.52845E+17,@TODAYshow @WMCActionNews5 This #MotherOfAllBombs 💣💣really flushed out all the terrorists more powerful than dynami… https://t.co/fSR48cKIEk,afghanistan,comment
Reply,8.52846E+17,8.52845E+17,@TODAYshow @HallieJackson The mother... give me a beak. Men must name all these things. So childish.,afghanistan,comment
Reply,8.52864E+17,8.52845E+17,@TODAYshow You play big you stand to lose big! Bye #daesh,afghanistan,comment
Reply,8.52845E+17,8.52845E+17,@TODAYshow How many ISIS did it kill?,afghanistan,query
Reply,8.52849E+17,8.52845E+17,@TODAYshow @HallieJackson I wish media would refuse to distribute bomb porn in the same way they censor beheading porn.,afghanistan,comment
Reply,8.52856E+17,8.52845E+17,"@TODAYshow This may be just a little bit outside your lane, Today Show.",afghanistan,comment
Reply,8.52875E+17,8.52845E+17,@TODAYshow Ppl out here celebrating a niggas G.I Joe fantasies,afghanistan,comment
Reply,8.52846E+17,8.52845E+17,"@TODAYshow 
Before and after, looks like there's nothing there after. Wiped out whole landscape.",afghanistan,comment
Reply,8.52845E+17,8.52845E+17,"@TODAYshow 

Big expensive payload to kill 36 people",afghanistan,comment
Reply,8.52861E+17,8.52845E+17,@TODAYshow WHY ARE YOU PROMOTING THIS MADNESS. DON'T YOU UNDERSTAND? HE WOULD KILL US ALL *FOR RATINGS*. #TheResistance,afghanistan,comment
Reply,8.52859E+17,8.52845E+17,@TODAYshow where's the video footage of #trump signing away funding to @PPact ? Guess he's not as proud to do away w preventative healthcare,afghanistan,comment
Reply,8.52859E+17,8.52845E+17,"@TODAYshow look over here, at Afghanistan! Not over there, at Russia.",afghanistan,comment
Reply,8.53039E+17,8.52845E+17,"@TODAYshow @HeatherLyWGRZ Not sure what we're ""as a country"" getting ourselves into . History repeating itself 😐. W… https://t.co/WF5DaFhejd",afghanistan,comment
Reply,8.52849E+17,8.52845E+17,"@TODAYshow @HallieJackson Hallie, take another listen to your segment this morning. Can you spot/hear the problem?… https://t.co/8N0IurvJVR",afghanistan,comment
Reply,8.52857E+17,8.52845E+17,@TODAYshow Almost makes up for Trump being peed on by Russian hookers,afghanistan,comment
Reply,8.52926E+17,8.52845E+17,"@TODAYshow @wsfa12news Why wasn't this bomb dropped on Syria? Since they already knew the attack was coming why not make it"" great""?",afghanistan,query
Source,8.72368E+17,-1,This is crazy! #CapeTown #capestorm #weatherforecast https://t.co/3bcKOKrCJB,cape-tornadoes,-1
Reply,8.72387E+17,8.72368E+17,"@RyGuySA If this is fake, the poster should be charged with spreading mass panic",cape-tornadoes,comment
Reply,8.72375E+17,8.72368E+17,@RyGuySA Dont know if there is enough warm air to cause this... mmm.... looks legit but not sure,cape-tornadoes,comment
Reply,8.7238E+17,8.72368E+17,"@RyGuySA it is legit a friend also,sent me a video but different angle",cape-tornadoes,support
Reply,8.72383E+17,8.72368E+17,@RyGuySA @unathistungwa #TakingThePiss. But great video editing skills.,cape-tornadoes,comment
Reply,8.72371E+17,8.72368E+17,@RyGuySA Which area in CT did you shoot this from?,cape-tornadoes,query
Reply,8.72398E+17,8.72368E+17,@RyGuySA cute video editing skills tho,cape-tornadoes,comment
Reply,8.7237E+17,8.72368E+17,@RyGuySA Wait what?,cape-tornadoes,query
Reply,8.72373E+17,8.72368E+17,@RyGuySA Next time put a newspaper with today's date coz y'all know we dont trust these videos!! hahahaaa stay safe… https://t.co/VC0E2Kc6xI,cape-tornadoes,deny
Reply,8.72545E+17,8.72368E+17,"@RyGuySA Super good video, looks real.",cape-tornadoes,comment
Reply,8.72379E+17,8.72368E+17,@RyGuySA Fake. I was up there,cape-tornadoes,deny
Reply,8.72398E+17,8.72368E+17,"Yes that's Cape Town. But tornado ain't local. It's from Texas, and got inserted with some CGI #CapeTownStorm",cape-tornadoes,deny
Reply,8.72369E+17,8.72368E+17,"@RyGuySA Oh my gosh!
Is that not a tornado?! Cause wow, It almost looks like one!",cape-tornadoes,comment
Reply,8.72372E+17,8.72368E+17,@RyGuySA @JoelGuy_ Can you confirm?,cape-tornadoes,query
Reply,8.72447E+17,8.72368E+17,@RyGuySA @GoSouthOnline Fake,cape-tornadoes,deny
Reply,8.72371E+17,8.72368E+17,@RyGuySA when was the video take #Weatherforecast #CapeStorm,cape-tornadoes,query
Reply,8.72398E+17,8.72368E+17,"@RyGuySA lol...I've been sitting in an office right at this very view since 7am
Buddy,
This is faker than trump's t… https://t.co/ftuhQoCj3u",cape-tornadoes,deny
Reply,8.72371E+17,8.72368E+17,@RyGuySA Tornado ? 🙄 https://t.co/gxRtbuiReg,cape-tornadoes,comment
Reply,8.72409E+17,8.72368E+17,@RyGuySA @BoitumeloMoti  😱,cape-tornadoes,comment
Reply,8.72371E+17,8.72368E+17,@RyGuySA is this legit?,cape-tornadoes,query
Reply,8.72371E+17,8.72368E+17,@RyGuySA  is this Cape town or you guys are downloading old videos and saying it cape town,cape-tornadoes,comment
Reply,8.72425E+17,8.72368E+17,@RyGuySA Issa lie,cape-tornadoes,deny
Reply,8.72506E+17,8.72368E+17,@RyGuySA that's a tornado!,cape-tornadoes,comment
Reply,8.72386E+17,8.72368E+17,@RyGuySA tornado???,cape-tornadoes,query
Reply,8.72375E+17,8.72368E+17,@RyGuySA @BOSBEER2006 Looks like a tornado to me .,cape-tornadoes,support
Source,7.84316E+17,-1,REVERSING COURSE: Clinton camp delays Weather Channel ad buy after backlash https://t.co/mof43Lnjec,clinton-ads,-1
Reply,7.84316E+17,7.84316E+17,@foxandfriends @FoxNews hahahahahahahahahahahaha,clinton-ads,support
Reply,7.84334E+17,7.84316E+17,@foxandfriends @hillaryclinton MORE bad judgement,clinton-ads,comment
Reply,7.84318E+17,7.84316E+17,@foxandfriends @FoxNews A hurricane helped President Obama. Will one hurt Hillary?,clinton-ads,comment
Reply,7.8432E+17,7.84316E+17,@foxandfriends @FoxNews you can't run your own house how can you run the White House why would you campaign in Flor… https://t.co/6M9tVttZNH,clinton-ads,comment
Reply,7.84349E+17,7.84316E+17,@foxandfriends @FoxNews That's the only Honest and smart move she's made since running and lieing to the people.,clinton-ads,comment
Reply,7.8432E+17,7.84316E+17,@foxandfriends Just some creepy old lady.,clinton-ads,comment
Reply,7.84361E+17,7.84316E+17,"@foxandfriends @FoxNews Definitely NOT a HC fan however, this is a non story. 'Twas a good business decision to advertise.",clinton-ads,comment
Reply,7.84501E+17,7.84316E+17,"@foxandfriends @FoxNews NOT TRUE
Ads still running 5 pm EST Friday
Shame on @weatherchannel 
Have you no decency",clinton-ads,deny
Reply,7.84327E+17,7.84316E+17,@foxandfriends it's too late.  Hillary what is wrong with you?  Have you no compassion?,clinton-ads,comment
Reply,7.84338E+17,7.84316E+17,@foxandfriends @IsraelNewsLinks -The Eye of the Storm looks likes Hillary Clinton's face Pure Evil - Scary,clinton-ads,comment
Reply,7.84321E+17,7.84316E+17,@foxandfriends @FoxNews Hillary Clinton; A cold hearted despicable disgrace of a human being!,clinton-ads,comment
Reply,7.84317E+17,7.84316E+17,@foxandfriends  The simple thought to do that with the Intent that Because of the Crises Americas attention wil be On it Political sickness,clinton-ads,comment
Reply,7.84334E+17,7.84316E+17,"@foxandfriends HILLARY DOES NOT CARE ABOUT US...CAPITALIZING ON OTHERS GRIEF SAYS IT ALL

ANOTHER AA DEMOCRAT VOTING FOR TRUMP",clinton-ads,comment
Reply,7.84591E+17,7.84316E+17,@foxandfriends @FoxNews they still put up her add it looks like this! That's hillary and she is going to destroy Am… https://t.co/TW7n8IRZUy,clinton-ads,comment
Reply,7.84335E+17,7.84316E+17,@foxandfriends DESPERATE HILLARY_WE DON'T BELIEVE MEDIA POLLS_WHEN SOMEONE PUTS NASTY ADS OUT WITH PEOPLES LIVES AT STAKE_UNTHINKABLE_4TRUMP,clinton-ads,comment
Reply,7.84328E+17,7.84316E+17,@foxandfriends she is a horrible piece of s@@t,clinton-ads,comment
Reply,7.84316E+17,7.84316E+17,@foxandfriends @FoxNews shows they just want to win!,clinton-ads,comment
Reply,7.84319E+17,7.84316E+17,@foxandfriends She got caught....,clinton-ads,comment
Reply,7.84316E+17,7.84316E+17,@foxandfriends @FoxNews SUCH TERRIBLE PEOPLE I HATE THE WEATHER CHANNELL!!!!!  CHINESE CONSPIRACY....I LOVE JESSE WATTERS DURRRRRRR,clinton-ads,comment
Reply,7.84321E+17,7.84316E+17,@foxandfriends Now wldnt her own conscience tell her that's NOT the thing to do?! Oh listen to me! I made a funny! 😁 CAUSE SHE HAS NONE!,clinton-ads,comment
Source,7.84071E+17,-1,Clinton camp delays Weather Channel ad buy after backlash  https://t.co/50VbJ38X5f via @finnygo @JenGriffinFNC https://t.co/KFv9QzjgNf,clinton-ads,-1
Reply,7.84074E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC SMH!!!,clinton-ads,comment
Reply,7.84083E+17,7.84071E+17,"@foxnewspolitics Its all about her, folks!",clinton-ads,comment
Reply,7.84076E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC why isn't the Clinton foundation getting ready to donate big bucks to Haiti,clinton-ads,comment
Reply,7.84134E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC 

Looks like she took lessons from Lewinski or tried to!",clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC She is a piece of work.,clinton-ads,comment
Reply,7.84103E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC THIS IS A TYPICAL HILLARY MOVE TO USE A DISASTER TO BENEFIT HER POLITICAL RUN. SHE IS SO DISGUSTING,clinton-ads,comment
Reply,7.84094E+17,7.84071E+17,"@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump So echo your voice, TRUMPET good thoughts of a New AmericanVision #maga",clinton-ads,comment
Reply,7.84112E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC WHAT ""BACKLASH""? ANY REASONABLE PERSON SHOULD.",clinton-ads,comment
Reply,7.84091E+17,7.84071E+17,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Belief of MotherEarth requires Faith in FatherSky. Weather between them #maga,clinton-ads,comment
Reply,7.84094E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC  She a parasite that won't die.,clinton-ads,comment
Reply,7.84076E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC ALLYOU NEED IS MONEY AND YOU CAN BUY ANYTHING.AND ANYONE.THAT'S YOUR HILLA… https://t.co/1UHFOnxw3C,clinton-ads,comment
Reply,7.84073E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC 
Too late. We know what a pandering hypocrite you are, Hillary.
Shame on you.
Haiti?",clinton-ads,comment
Reply,7.84087E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC @realDonaldTrump Amerind IntenseAngrySpirit PushingMatthew2Flood WashDC want VisionaryStrings #maga,clinton-ads,comment
Reply,7.84079E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC Might want to check but I am told the Weather Channel refused the buy,clinton-ads,comment
Reply,7.84085E+17,7.84071E+17,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC she will resort to anything.  It's pretty pathetic to use an audience in a crisis,clinton-ads,comment
Reply,7.84435E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC she's more concerned about the vote than she is with human lives,clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC professional pieces of shit right here,clinton-ads,comment
Reply,7.84133E+17,7.84071E+17,@foxnewspolitics nothing too low for the I'm with her scum,clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC witch 4 died on your watch you liar 2 faced phony criminal deplorable your not in jail obama saved,clinton-ads,comment
Reply,7.84092E+17,7.84071E+17,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Words strings said with worse voice in hearts echoes into weather zone  #maga,clinton-ads,comment
Reply,7.8408E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC ""Wha...I don't recall""",clinton-ads,comment
Reply,7.8409E+17,7.84071E+17,"@foxnewspolitics @finnygo 
Obama's Legacy HALF DEAD WHITE WOMAN AND RAINBOWS https://t.co/RaovPPMRJU via @YouTube",clinton-ads,comment
Reply,7.84077E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC 😂😂😂😂😂😂,clinton-ads,comment
Reply,7.84078E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC another example of poor judgement to even consider it. Her motto-don't let a crisis go to waste!,clinton-ads,comment
Reply,7.84096E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC she is disgusting,clinton-ads,comment
Reply,7.84076E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC She learned from BO - never let an opportunity for personal gain in a crisis go to waste,clinton-ads,comment
Reply,7.84128E+17,7.84071E+17,"@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC She can use her ""In hindsight"" line again. Maybe try some FORESIGHT for a change.",clinton-ads,comment
Reply,7.84082E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC stiff competition for the windbag :O,clinton-ads,comment
Reply,7.84073E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC @HillaryClinton  shows people her true character Attempting to run adds during warnings, pathetic",clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC Can anyone tell me a real reason for them voting for HRC and the corrupt Clinton camp,clinton-ads,comment
Reply,7.84075E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC Everyone knows she is only concerned about HC nothing else. Bad for img to make a buy,clinton-ads,comment
Reply,7.84075E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC @HillaryClinton pretty pathetic that you'd even consider exploiting tragedy for political gain..SAD,clinton-ads,comment
Reply,7.84073E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC another judgement call lol,clinton-ads,comment
Reply,7.84075E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC just the fact that they'd consider exploiting tragedy for gain is SICKENING!!!!,clinton-ads,comment
Reply,7.84076E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC HRC had to be shamed into it. Should have gone through with it. Would have backfired,clinton-ads,comment
Reply,7.84115E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC 

HRC Loves Hurricanes especially when Haiti gets hit
hard.  FUNDING 4 ANOTHER HOSPITAL",clinton-ads,comment
Reply,7.84088E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC another case of bad judgement.,clinton-ads,comment
Reply,7.84087E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC How dare this political thug and liar criticize things that she's done so time &amp; time again?,clinton-ads,comment
Reply,7.84077E+17,7.84071E+17,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC She's RAPED the Haitians enough already!! Consumed with GREED!!!,clinton-ads,comment
Reply,7.84079E+17,7.84071E+17,"@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC  hahahah. Sorry just makes me laugh. I mean that's funny, and seems desparate",clinton-ads,comment
Reply,7.84087E+17,7.84071E+17,@foxnewspolitics @HillaryClinton Just shows how callus and unethical you are trying to make political points when they are in harm's way.,clinton-ads,comment
Reply,7.84089E+17,7.84071E+17,"@foxnewspolitics @finnygo @JenGriffinFNC @realDonaldTrump MotherEarth Is alive, breaths, smart, feels FirstAmericanBeliefs are unique #,maga",clinton-ads,comment
Reply,7.84159E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC  Damage done.,clinton-ads,comment
Reply,7.84095E+17,7.84071E+17,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Voice of Golden Eagle 2 his people TRUMPETS a TraditionalAmerican Sound #maga,clinton-ads,comment
Reply,7.84082E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC criminal activity by Hillary is more damaging to US than a a g4 hurricane,clinton-ads,comment
Reply,7.84079E+17,7.84071E+17,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC These Clinton thugs stoop lower than slugs in a cesspool!,clinton-ads,comment
Reply,7.84241E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC So they realize that it might be a waste of the rich donor money?,clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC Hillary Clinton: The hurricane candidate!,clinton-ads,comment
Reply,7.84199E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC. Not is she only dishonest but she is tacky as well. I am sure hurricane victims are livid.,clinton-ads,comment
Reply,7.84089E+17,7.84071E+17,@realscottposton @foxnewspolitics  She just said she rethought it and canceled ads.It probably was the weather ch.Her attempt to cover goof,clinton-ads,support
Reply,7.84073E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC the Clinton camp must have been watching @FoxNews,clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC obama saved you obstruction of justice a felony it is where is justice ?,clinton-ads,comment
Reply,7.84103E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC She's a disgusting disgrace of a corrupt greedy criminal!She doesn't care about anything but votes!,clinton-ads,comment
Reply,7.84072E+17,7.84071E+17,@foxnewspolitics @finnygo @JenGriffinFNC She deserved the backlash!,clinton-ads,comment
Source,7.84119E+17,-1,"Clinton camp delays Weather Channel ad buy after backlash |  https://t.co/I46axgvrIV

SHE HAS NO SHAME",clinton-ads,-1
Reply,7.84121E+17,7.84119E+17,@varepall this is the women you want to be president??? She could careless about you or your family during this time or any other.,clinton-ads,comment
Reply,7.84133E+17,7.84119E+17,@varepall @FoxNews  Hillary thinking about the votes instead of people life.... she is so sick ...,clinton-ads,comment
Reply,7.84119E+17,7.84119E+17,@varepall She has wall street's money to buy ads but no sense.,clinton-ads,comment
Reply,7.84519E+17,7.84119E+17,@varepall @FoxNews Isn't she just so sensitive And in touch?! With what I have no idea!,clinton-ads,comment
Reply,7.84131E+17,7.84119E+17,@varepall @FoxNews @HillaryClinton -IDIOT,clinton-ads,comment
Reply,7.84129E+17,7.84119E+17,@varepall she is a Her I Kaine,clinton-ads,comment
Reply,7.84145E+17,7.84119E+17,@varepall @FoxNews the woman is sick,clinton-ads,comment
Reply,7.84121E+17,7.84119E+17,@varepall @MSNBC @HFA maybe the Clinton foundation can give some funds to the victims that's what they are all about right?,clinton-ads,comment
Reply,7.84157E+17,7.84119E+17,"@varepall @FoxNews I, as a Floridian who is going through this right now, am hoping for a huge loss for her in November. How dare you!",clinton-ads,comment
Reply,7.84132E+17,7.84119E+17,@varepall @FoxNews this is sicken .... why would you us weather channel for your ads .. when this could cost people there life ... sad,clinton-ads,comment
Source,7.84217E+17,-1,Clinton camp delays Weather Channel ad buy after backlash https://t.co/dbPoTkRLjB https://t.co/XQC6LzOask,clinton-ads,-1
